rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-03 08:37:17.994390,elastic-workbench-qr-detector-1,0.9226256794077418,"{'throughput': 40.76923076923077, 'avg_p_latency': 26.846153846153847, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 0.9943714821763602}",-1
1,2025-07-03 08:37:17.998084,elastic-workbench-cv-analyzer-1,0.43335252777165395,"{'throughput': 1.25, 'avg_p_latency': 475.3333333333333, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.3125}",-1
1,2025-07-03 08:37:18.004808,elastic-workbench-pc-visualizer-1,0.9445408950617283,"{'throughput': 47.916666666666664, 'avg_p_latency': 20.25, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.9583333333333333}",-1
1,2025-07-03 08:37:27.990156,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 28.692307692307693, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",569
1,2025-07-03 08:37:27.994276,elastic-workbench-cv-analyzer-1,0.9426063100137174,"{'throughput': 4.833333333333333, 'avg_p_latency': 189.75, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",569
1,2025-07-03 08:37:28.001577,elastic-workbench-pc-visualizer-1,0.9923164938271606,"{'throughput': 46.833333333333336, 'avg_p_latency': 20.666666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9366666666666668}",569
1,2025-07-03 08:37:37.990999,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 47.0, 'avg_p_latency': 26.0, 'data_quality': 551.0, 'cores': 1.82, 'completion_rate': 1.0}",365
1,2025-07-03 08:37:37.997302,elastic-workbench-cv-analyzer-1,0.8920242994317069,"{'throughput': 4.166666666666667, 'avg_p_latency': 220.0, 'data_quality': 224.0, 'cores': 5.18, 'model_size': 2.0, 'completion_rate': 0.8333333333333334}",365
1,2025-07-03 08:37:38.001417,elastic-workbench-pc-visualizer-1,0.9973768395061727,"{'throughput': 48.166666666666664, 'avg_p_latency': 20.25, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9633333333333333}",365
1,2025-07-03 08:37:47.991525,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 47.0, 'avg_p_latency': 26.384615384615383, 'data_quality': 551.0, 'cores': 1.79, 'completion_rate': 1.0}",202
1,2025-07-03 08:37:47.997637,elastic-workbench-cv-analyzer-1,0.9102253576327651,"{'throughput': 4.333333333333333, 'avg_p_latency': 214.5, 'data_quality': 224.0, 'cores': 5.21, 'model_size': 2.0, 'completion_rate': 0.8666666666666666}",202
1,2025-07-03 08:37:48.001170,elastic-workbench-pc-visualizer-1,0.9930880000000001,"{'throughput': 47.0, 'avg_p_latency': 20.583333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.94}",202
1,2025-07-03 08:37:57.996437,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 46.0, 'avg_p_latency': 25.615384615384617, 'data_quality': 551.0, 'cores': 1.79, 'completion_rate': 1.0}",192
1,2025-07-03 08:37:57.999404,elastic-workbench-cv-analyzer-1,0.8817134528708604,"{'throughput': 4.083333333333333, 'avg_p_latency': 229.58333333333334, 'data_quality': 224.0, 'cores': 5.21, 'model_size': 2.0, 'completion_rate': 0.8166666666666667}",192
1,2025-07-03 08:37:58.002227,elastic-workbench-pc-visualizer-1,0.9951666666666666,"{'throughput': 47.5, 'avg_p_latency': 20.333333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.95}",192
1,2025-07-03 08:38:07.997436,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 47.0, 'avg_p_latency': 26.076923076923077, 'data_quality': 551.0, 'cores': 1.76, 'completion_rate': 1.0}",229
1,2025-07-03 08:38:08.001471,elastic-workbench-cv-analyzer-1,0.9358338232412307,"{'throughput': 4.666666666666667, 'avg_p_latency': 173.41666666666666, 'data_quality': 224.0, 'cores': 5.24, 'model_size': 2.0, 'completion_rate': 0.9333333333333333}",229
1,2025-07-03 08:38:08.004535,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 19.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",229
1,2025-07-03 08:38:18.001545,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 46.0, 'avg_p_latency': 26.923076923076923, 'data_quality': 551.0, 'cores': 1.77, 'completion_rate': 1.0}",261
1,2025-07-03 08:38:18.004596,elastic-workbench-cv-analyzer-1,0.9015414951989026,"{'throughput': 4.25, 'avg_p_latency': 211.33333333333334, 'data_quality': 224.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 0.85}",261
1,2025-07-03 08:38:18.007114,elastic-workbench-pc-visualizer-1,0.9992106666666666,"{'throughput': 49.0, 'avg_p_latency': 19.583333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.98}",261
1,2025-07-03 08:38:27.997492,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 47.0, 'avg_p_latency': 28.307692307692307, 'data_quality': 551.0, 'cores': 1.74, 'completion_rate': 1.0}",244
1,2025-07-03 08:38:28.000549,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 5.0, 'avg_p_latency': 164.16666666666666, 'data_quality': 224.0, 'cores': 5.26, 'model_size': 2.0, 'completion_rate': 1.0}",244
1,2025-07-03 08:38:28.003884,elastic-workbench-pc-visualizer-1,0.9957799506172839,"{'throughput': 47.666666666666664, 'avg_p_latency': 20.166666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9533333333333333}",244
1,2025-07-03 08:38:37.994513,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 47.0, 'avg_p_latency': 27.307692307692307, 'data_quality': 551.0, 'cores': 1.75, 'completion_rate': 1.0}",240
1,2025-07-03 08:38:37.997865,elastic-workbench-cv-analyzer-1,0.9249343523417598,"{'throughput': 4.5, 'avg_p_latency': 218.58333333333334, 'data_quality': 224.0, 'cores': 5.25, 'model_size': 2.0, 'completion_rate': 0.9}",240
1,2025-07-03 08:38:38.001596,elastic-workbench-pc-visualizer-1,0.998236,"{'throughput': 48.5, 'avg_p_latency': 19.666666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.97}",240
1,2025-07-03 08:38:47.995161,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 48.0, 'avg_p_latency': 27.923076923076923, 'data_quality': 551.0, 'cores': 1.72, 'completion_rate': 1.0}",268
1,2025-07-03 08:38:47.997921,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 5.0, 'avg_p_latency': 161.83333333333334, 'data_quality': 224.0, 'cores': 5.28, 'model_size': 2.0, 'completion_rate': 1.0}",268
1,2025-07-03 08:38:48.001392,elastic-workbench-pc-visualizer-1,0.9966242283950617,"{'throughput': 47.916666666666664, 'avg_p_latency': 20.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9583333333333333}",268
1,2025-07-03 08:38:57.995828,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 28.46153846153846, 'data_quality': 551.0, 'cores': 1.74, 'completion_rate': 1.0}",311
1,2025-07-03 08:38:57.998745,elastic-workbench-cv-analyzer-1,0.9426063100137174,"{'throughput': 4.833333333333333, 'avg_p_latency': 165.08333333333334, 'data_quality': 224.0, 'cores': 5.26, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",311
1,2025-07-03 08:38:58.015734,elastic-workbench-pc-visualizer-1,0.998603061728395,"{'throughput': 48.666666666666664, 'avg_p_latency': 19.916666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9733333333333333}",311
1,2025-07-03 08:39:07.996575,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 27.53846153846154, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",202
1,2025-07-03 08:39:07.999678,elastic-workbench-cv-analyzer-1,0.9358338232412307,"{'throughput': 4.666666666666667, 'avg_p_latency': 177.83333333333334, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.9333333333333333}",202
1,2025-07-03 08:39:08.006178,elastic-workbench-pc-visualizer-1,0.9930880000000001,"{'throughput': 47.0, 'avg_p_latency': 20.416666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.94}",202
1,2025-07-03 08:39:17.998035,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 27.846153846153847, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",246
1,2025-07-03 08:39:18.000911,elastic-workbench-cv-analyzer-1,0.9397557809131883,"{'throughput': 4.75, 'avg_p_latency': 169.25, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.95}",246
1,2025-07-03 08:39:18.005786,elastic-workbench-pc-visualizer-1,0.9957799506172839,"{'throughput': 47.666666666666664, 'avg_p_latency': 20.25, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9533333333333333}",246
1,2025-07-03 08:39:28.000660,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 28.923076923076923, 'data_quality': 551.0, 'cores': 1.7, 'completion_rate': 1.0}",235
1,2025-07-03 08:39:28.003584,elastic-workbench-cv-analyzer-1,0.8464158338232414,"{'throughput': 3.8333333333333335, 'avg_p_latency': 261.8333333333333, 'data_quality': 224.0, 'cores': 5.3, 'model_size': 2.0, 'completion_rate': 0.7666666666666667}",235
1,2025-07-03 08:39:28.013768,elastic-workbench-pc-visualizer-1,0.9945133827160495,"{'throughput': 47.333333333333336, 'avg_p_latency': 20.416666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9466666666666668}",235
1,2025-07-03 08:39:37.998536,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 29.153846153846153, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",355
1,2025-07-03 08:39:38.001387,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 5.0, 'avg_p_latency': 156.16666666666666, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 1.0}",355
